id,dim_reduction,generator_type,data,model_type,batchsize,lambda_cost,maxiter,lambda_energy,nce,parallelizer,objective,lambda_energy_diff,nepochs,conv,sample,variable,value,generator,target,factual
experiment_111,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02d0ed54-a342-11ef-018e-1381ca4ca9d5,validity,1.0,ecco,0,4
experiment_12,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02d14af4-a342-11ef-2267-ab198b04f140,distance,472.6268310546875,ecco,0,4
experiment_12,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02d14af4-a342-11ef-2267-ab198b04f140,plausibility_cosine,-0.0009800064144656062,ecco,0,4
experiment_12,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02d14af4-a342-11ef-2267-ab198b04f140,plausibility_distance_from_target,-629.2957153320312,ecco,0,4
experiment_12,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02d14af4-a342-11ef-2267-ab198b04f140,plausibility_energy_differential,-40.072994232177734,ecco,0,4
experiment_12,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02d14af4-a342-11ef-2267-ab198b04f140,redundancy,0.002551020408163265,ecco,0,4
experiment_12,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02d14af4-a342-11ef-2267-ab198b04f140,validity,1.0,ecco,0,4
experiment_36,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02d1a9c4-a342-11ef-2f92-09e4e5816d47,distance,526.848876953125,ecco,0,4
experiment_36,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02d1a9c4-a342-11ef-2f92-09e4e5816d47,plausibility_cosine,-0.0009795520454645157,ecco,0,4
experiment_36,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02d1a9c4-a342-11ef-2f92-09e4e5816d47,plausibility_distance_from_target,-649.998046875,ecco,0,4
experiment_36,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02d1a9c4-a342-11ef-2f92-09e4e5816d47,plausibility_energy_differential,-40.32613754272461,ecco,0,4
experiment_36,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02d1a9c4-a342-11ef-2f92-09e4e5816d47,redundancy,0.0,ecco,0,4
experiment_36,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02d1a9c4-a342-11ef-2f92-09e4e5816d47,validity,1.0,ecco,0,4
experiment_40,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02d20886-a342-11ef-237a-3bc9b3ad444f,distance,558.6329345703125,ecco,0,4
experiment_40,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02d20886-a342-11ef-237a-3bc9b3ad444f,plausibility_cosine,-0.0009805301669985056,ecco,0,4
experiment_40,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02d20886-a342-11ef-237a-3bc9b3ad444f,plausibility_distance_from_target,-692.6893310546875,ecco,0,4
experiment_40,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02d20886-a342-11ef-237a-3bc9b3ad444f,plausibility_energy_differential,-46.01948928833008,ecco,0,4
experiment_40,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02d20886-a342-11ef-237a-3bc9b3ad444f,redundancy,0.0,ecco,0,4
experiment_40,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02d20886-a342-11ef-237a-3bc9b3ad444f,validity,1.0,ecco,0,4
experiment_1,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02d290f0-a342-11ef-350b-f560544d1ed5,distance,605.4259033203125,ecco,0,4
experiment_1,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02d290f0-a342-11ef-350b-f560544d1ed5,plausibility_cosine,-0.0009815903613343835,ecco,0,4
experiment_1,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02d290f0-a342-11ef-350b-f560544d1ed5,plausibility_distance_from_target,-729.2627563476562,ecco,0,4
experiment_1,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02d290f0-a342-11ef-350b-f560544d1ed5,plausibility_energy_differential,-53.627628326416016,ecco,0,4
experiment_1,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02d290f0-a342-11ef-350b-f560544d1ed5,redundancy,0.0012755102040816326,ecco,0,4
experiment_1,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02d290f0-a342-11ef-350b-f560544d1ed5,validity,1.0,ecco,0,4
experiment_5,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02d2f388-a342-11ef-36a1-438047f1be41,distance,556.1356201171875,ecco,0,4
experiment_5,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02d2f388-a342-11ef-36a1-438047f1be41,plausibility_cosine,-0.000979565898887813,ecco,0,4
experiment_5,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02d2f388-a342-11ef-36a1-438047f1be41,plausibility_distance_from_target,-645.8557739257812,ecco,0,4
experiment_5,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02d2f388-a342-11ef-36a1-438047f1be41,plausibility_energy_differential,-42.89643096923828,ecco,0,4
experiment_5,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02d2f388-a342-11ef-36a1-438047f1be41,redundancy,0.0,ecco,0,4
experiment_5,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02d2f388-a342-11ef-36a1-438047f1be41,validity,1.0,ecco,0,4
experiment_79,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02d353d2-a342-11ef-0e9e-b17c44a1b0bc,distance,31542.107421875,ecco,0,4
experiment_79,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02d353d2-a342-11ef-0e9e-b17c44a1b0bc,plausibility_cosine,-0.0010173142654821277,ecco,0,4
experiment_79,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02d353d2-a342-11ef-0e9e-b17c44a1b0bc,plausibility_distance_from_target,-31531.36328125,ecco,0,4
experiment_79,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02d353d2-a342-11ef-0e9e-b17c44a1b0bc,plausibility_energy_differential,380.0150146484375,ecco,0,4
experiment_79,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02d353d2-a342-11ef-0e9e-b17c44a1b0bc,redundancy,0.0,ecco,0,4
experiment_79,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02d353d2-a342-11ef-0e9e-b17c44a1b0bc,validity,1.0,ecco,0,4
experiment_47,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02d3b1d8-a342-11ef-1fdb-053df02be1c7,distance,534.6175537109375,ecco,0,4
experiment_47,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02d3b1d8-a342-11ef-1fdb-053df02be1c7,plausibility_cosine,-0.000979395816102624,ecco,0,4
experiment_47,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02d3b1d8-a342-11ef-1fdb-053df02be1c7,plausibility_distance_from_target,-671.3672485351562,ecco,0,4
experiment_47,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02d3b1d8-a342-11ef-1fdb-053df02be1c7,plausibility_energy_differential,-44.817806243896484,ecco,0,4
experiment_47,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02d3b1d8-a342-11ef-1fdb-053df02be1c7,redundancy,0.0012755102040816326,ecco,0,4
experiment_47,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02d3b1d8-a342-11ef-1fdb-053df02be1c7,validity,1.0,ecco,0,4
experiment_10,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02d43a2c-a342-11ef-27d9-9344af164ef8,distance,428.20361328125,ecco,0,4
experiment_10,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02d43a2c-a342-11ef-27d9-9344af164ef8,plausibility_cosine,-0.000977513613179326,ecco,0,4
experiment_10,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02d43a2c-a342-11ef-27d9-9344af164ef8,plausibility_distance_from_target,-597.44287109375,ecco,0,4
experiment_10,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02d43a2c-a342-11ef-27d9-9344af164ef8,plausibility_energy_differential,-27.78182601928711,ecco,0,4
experiment_10,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02d43a2c-a342-11ef-27d9-9344af164ef8,redundancy,0.0,ecco,0,4
experiment_10,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02d43a2c-a342-11ef-27d9-9344af164ef8,validity,1.0,ecco,0,4
experiment_55,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02d499e0-a342-11ef-2df9-55a8939c0878,distance,1.1467652e7,ecco,0,4
experiment_55,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02d499e0-a342-11ef-2df9-55a8939c0878,plausibility_cosine,-0.0010214230278506875,ecco,0,4
experiment_55,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02d499e0-a342-11ef-2df9-55a8939c0878,plausibility_distance_from_target,-1.1467626e7,ecco,0,4
experiment_55,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02d499e0-a342-11ef-2df9-55a8939c0878,plausibility_energy_differential,-156638.640625,ecco,0,4
experiment_55,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02d499e0-a342-11ef-2df9-55a8939c0878,redundancy,0.0,ecco,0,4
experiment_55,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02d499e0-a342-11ef-2df9-55a8939c0878,validity,1.0,ecco,0,4
experiment_76,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02d4fce6-a342-11ef-0aec-17db934dce4d,distance,5.59316608e8,ecco,0,4
experiment_76,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02d4fce6-a342-11ef-0aec-17db934dce4d,plausibility_cosine,-0.0010179819073528051,ecco,0,4
experiment_76,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02d4fce6-a342-11ef-0aec-17db934dce4d,plausibility_distance_from_target,-5.59316544e8,ecco,0,4
experiment_76,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02d4fce6-a342-11ef-0aec-17db934dce4d,plausibility_energy_differential,-1.687727125e6,ecco,0,4
experiment_76,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02d4fce6-a342-11ef-0aec-17db934dce4d,redundancy,0.0,ecco,0,4
experiment_76,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02d4fce6-a342-11ef-0aec-17db934dce4d,validity,0.0,ecco,0,4
experiment_37,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02d558da-a342-11ef-2792-cd043a054cfd,distance,529.889404296875,ecco,0,4
experiment_37,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02d558da-a342-11ef-2792-cd043a054cfd,plausibility_cosine,-0.0009796180529519916,ecco,0,4
experiment_37,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02d558da-a342-11ef-2792-cd043a054cfd,plausibility_distance_from_target,-647.8633422851562,ecco,0,4
experiment_37,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02d558da-a342-11ef-2792-cd043a054cfd,plausibility_energy_differential,-44.56063461303711,ecco,0,4
experiment_37,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02d558da-a342-11ef-2792-cd043a054cfd,redundancy,0.0,ecco,0,4
experiment_37,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02d558da-a342-11ef-2792-cd043a054cfd,validity,1.0,ecco,0,4
experiment_157,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02d5eab6-a342-11ef-1a2a-7d143e35de5f,distance,6.280316298108316e37,ecco,0,4
experiment_157,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02d5eab6-a342-11ef-1a2a-7d143e35de5f,plausibility_cosine,-0.0010000000474974513,ecco,0,4
experiment_157,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02d5eab6-a342-11ef-1a2a-7d143e35de5f,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_157,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02d5eab6-a342-11ef-1a2a-7d143e35de5f,plausibility_energy_differential,1.7588952257828817e38,ecco,0,4
experiment_157,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02d5eab6-a342-11ef-1a2a-7d143e35de5f,redundancy,0.0,ecco,0,4
experiment_157,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02d5eab6-a342-11ef-1a2a-7d143e35de5f,validity,0.0,ecco,0,4
experiment_99,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02d64a1a-a342-11ef-324e-3b391aca14bc,distance,262.3670349121094,ecco,0,4
experiment_99,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02d64a1a-a342-11ef-324e-3b391aca14bc,plausibility_cosine,-0.000976259121671319,ecco,0,4
experiment_99,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02d64a1a-a342-11ef-324e-3b391aca14bc,plausibility_distance_from_target,-439.78021240234375,ecco,0,4
experiment_99,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02d64a1a-a342-11ef-324e-3b391aca14bc,plausibility_energy_differential,-7.780782222747803,ecco,0,4
experiment_99,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02d64a1a-a342-11ef-324e-3b391aca14bc,redundancy,0.0,ecco,0,4
experiment_99,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02d64a1a-a342-11ef-324e-3b391aca14bc,validity,1.0,ecco,0,4
experiment_162,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02d6a5f0-a342-11ef-02e8-b9b5edbfb48e,distance,1.036684255218454e38,ecco,0,4
experiment_162,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02d6a5f0-a342-11ef-02e8-b9b5edbfb48e,plausibility_cosine,-0.0010000000474974513,ecco,0,4
experiment_162,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02d6a5f0-a342-11ef-02e8-b9b5edbfb48e,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_162,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02d6a5f0-a342-11ef-02e8-b9b5edbfb48e,plausibility_energy_differential,Inf,ecco,0,4
experiment_162,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02d6a5f0-a342-11ef-02e8-b9b5edbfb48e,redundancy,0.0,ecco,0,4
experiment_162,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02d6a5f0-a342-11ef-02e8-b9b5edbfb48e,validity,0.0,ecco,0,4
experiment_189,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02d70eb4-a342-11ef-090d-73c62b1f10a0,distance,7.852553928077464e37,ecco,0,4
experiment_189,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02d70eb4-a342-11ef-090d-73c62b1f10a0,plausibility_cosine,-0.0010000000474974513,ecco,0,4
experiment_189,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02d70eb4-a342-11ef-090d-73c62b1f10a0,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_189,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02d70eb4-a342-11ef-090d-73c62b1f10a0,plausibility_energy_differential,-3.1453766102210815e38,ecco,0,4
experiment_189,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02d70eb4-a342-11ef-090d-73c62b1f10a0,redundancy,0.0,ecco,0,4
experiment_189,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02d70eb4-a342-11ef-090d-73c62b1f10a0,validity,0.0,ecco,0,4
experiment_88,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02d79dde-a342-11ef-108b-e14f81e579ec,distance,2.4530014208e10,ecco,0,4
experiment_88,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02d79dde-a342-11ef-108b-e14f81e579ec,plausibility_cosine,-0.0010238769464194775,ecco,0,4
experiment_88,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02d79dde-a342-11ef-108b-e14f81e579ec,plausibility_distance_from_target,-2.4530024448e10,ecco,0,4
experiment_88,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02d79dde-a342-11ef-108b-e14f81e579ec,plausibility_energy_differential,1.35480368e8,ecco,0,4
experiment_88,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02d79dde-a342-11ef-108b-e14f81e579ec,redundancy,0.0,ecco,0,4
experiment_88,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02d79dde-a342-11ef-108b-e14f81e579ec,validity,0.0,ecco,0,4
experiment_143,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02d7fc64-a342-11ef-216f-a58fdb131bbc,distance,290.2085876464844,ecco,0,4
experiment_143,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02d7fc64-a342-11ef-216f-a58fdb131bbc,plausibility_cosine,-0.0009786554146558046,ecco,0,4
experiment_143,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02d7fc64-a342-11ef-216f-a58fdb131bbc,plausibility_distance_from_target,-527.2101440429688,ecco,0,4
experiment_143,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02d7fc64-a342-11ef-216f-a58fdb131bbc,plausibility_energy_differential,-5.768261909484863,ecco,0,4
experiment_143,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02d7fc64-a342-11ef-216f-a58fdb131bbc,redundancy,0.0,ecco,0,4
experiment_143,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02d7fc64-a342-11ef-216f-a58fdb131bbc,validity,1.0,ecco,0,4
experiment_74,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02d8590e-a342-11ef-0ee9-c724bc6493a6,distance,13604.0302734375,ecco,0,4
experiment_74,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02d8590e-a342-11ef-0ee9-c724bc6493a6,plausibility_cosine,-0.001017285161651671,ecco,0,4
experiment_74,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02d8590e-a342-11ef-0ee9-c724bc6493a6,plausibility_distance_from_target,-13532.0771484375,ecco,0,4
experiment_74,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02d8590e-a342-11ef-0ee9-c724bc6493a6,plausibility_energy_differential,649.8914794921875,ecco,0,4
experiment_74,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02d8590e-a342-11ef-0ee9-c724bc6493a6,redundancy,0.0,ecco,0,4
experiment_74,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02d8590e-a342-11ef-0ee9-c724bc6493a6,validity,1.0,ecco,0,4
experiment_184,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02d8ba48-a342-11ef-1046-036bb20ac991,distance,1.0988413795614566e22,ecco,0,4
experiment_184,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02d8ba48-a342-11ef-1046-036bb20ac991,plausibility_cosine,-0.0010243175784125924,ecco,0,4
experiment_184,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02d8ba48-a342-11ef-1046-036bb20ac991,plausibility_distance_from_target,-1.0988413795614566e22,ecco,0,4
experiment_184,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02d8ba48-a342-11ef-1046-036bb20ac991,plausibility_energy_differential,-4.660954694663379e19,ecco,0,4
experiment_184,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02d8ba48-a342-11ef-1046-036bb20ac991,redundancy,0.0,ecco,0,4
experiment_184,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02d8ba48-a342-11ef-1046-036bb20ac991,validity,0.0,ecco,0,4
experiment_96,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02d9598a-a342-11ef-24f1-01ac67629771,distance,8.1488871424e10,ecco,0,4
experiment_96,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02d9598a-a342-11ef-24f1-01ac67629771,plausibility_cosine,-0.0010241122217848897,ecco,0,4
experiment_96,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02d9598a-a342-11ef-24f1-01ac67629771,plausibility_distance_from_target,-8.1488830464e10,ecco,0,4
experiment_96,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02d9598a-a342-11ef-24f1-01ac67629771,plausibility_energy_differential,9.7850968e7,ecco,0,4
experiment_96,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02d9598a-a342-11ef-24f1-01ac67629771,redundancy,0.0,ecco,0,4
experiment_96,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02d9598a-a342-11ef-24f1-01ac67629771,validity,0.0,ecco,0,4
experiment_109,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02d9bad8-a342-11ef-0ebb-cf1c292eb070,distance,616.1221923828125,ecco,0,4
experiment_109,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02d9bad8-a342-11ef-0ebb-cf1c292eb070,plausibility_cosine,-0.0009775363141670823,ecco,0,4
experiment_109,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02d9bad8-a342-11ef-0ebb-cf1c292eb070,plausibility_distance_from_target,-705.8786010742188,ecco,0,4
experiment_109,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02d9bad8-a342-11ef-0ebb-cf1c292eb070,plausibility_energy_differential,-53.53870391845703,ecco,0,4
experiment_109,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02d9bad8-a342-11ef-0ebb-cf1c292eb070,redundancy,0.0,ecco,0,4
experiment_109,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02d9bad8-a342-11ef-0ebb-cf1c292eb070,validity,1.0,ecco,0,4
experiment_21,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02da1a78-a342-11ef-28a4-ad90cccb9326,distance,481.93408203125,ecco,0,4
experiment_21,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02da1a78-a342-11ef-28a4-ad90cccb9326,plausibility_cosine,-0.000977954245172441,ecco,0,4
experiment_21,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02da1a78-a342-11ef-28a4-ad90cccb9326,plausibility_distance_from_target,-612.1248779296875,ecco,0,4
experiment_21,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02da1a78-a342-11ef-28a4-ad90cccb9326,plausibility_energy_differential,-32.388572692871094,ecco,0,4
experiment_21,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02da1a78-a342-11ef-28a4-ad90cccb9326,redundancy,0.0,ecco,0,4
experiment_21,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02da1a78-a342-11ef-28a4-ad90cccb9326,validity,1.0,ecco,0,4
experiment_56,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02da7b44-a342-11ef-30b8-2f89869ff602,distance,346428.21875,ecco,0,4
experiment_56,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02da7b44-a342-11ef-30b8-2f89869ff602,plausibility_cosine,-0.0010203687706962228,ecco,0,4
experiment_56,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02da7b44-a342-11ef-30b8-2f89869ff602,plausibility_distance_from_target,-346345.96875,ecco,0,4
experiment_56,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02da7b44-a342-11ef-30b8-2f89869ff602,plausibility_energy_differential,-1156.28076171875,ecco,0,4
